Iso3_code,Country,Region,Subregion,Indicator,Dimension,Category,Sex,Age,Year,Unit of measurement,VALUE,Source
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2015,Counts,6862,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2016,Counts,6260,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2017,Counts,5720,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2018,Counts,4529,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2019,Counts,3695,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2020,Counts,3725,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2021,Counts,3247,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Burglary,Total,Total,2022,Counts,3521,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2003,Counts,28991,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2004,Counts,37818,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2005,Counts,18894,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2006,Counts,32711,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2007,Counts,32383,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2008,Counts,29608,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2009,Counts,27770,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2010,Counts,24464,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2011,Counts,22505,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2012,Counts,20837,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2013,Counts,20708,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2014,Counts,18568,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2015,Counts,24882,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2016,Counts,23329,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2017,Counts,20295,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2018,Counts,17232,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2019,Counts,14796,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2020,Counts,14003,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2021,Counts,11962,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft,Total,Total,2022,Counts,13598,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2003,Counts,5295,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2004,Counts,6000,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2005,Counts,5591,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2006,Counts,5525,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2007,Counts,4719,CTS
SVK,Slovakia,Europe,Eastern Europe,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2008,Counts,4135,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2021,Counts,13,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2022,Counts,9,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2023,Counts,12,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2014,Counts,3,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2015,Counts,17,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2016,Counts,2,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2017,Counts,10,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2018,Counts,6,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2019,Counts,7,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2020,Counts,12,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2021,Counts,21,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2022,Counts,15,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2023,Counts,6,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2019,Counts,1,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2020,Counts,3,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2023,Counts,18,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2014,Counts,1,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2015,Counts,3,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2016,Counts,3,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2017,Counts,2,CTS
SVN,Slovenia,Europe,Southern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2018,Counts,3,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2021,Counts,1353,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2022,Counts,1265,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts that cause environmental pollution or degradation,Total,Total,2023,Counts,1420,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2014,Counts,88,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2015,Counts,56,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2016,Counts,55,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2017,Counts,59,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2018,Counts,62,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2019,Counts,49,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2020,Counts,77,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2021,Counts,91,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2022,Counts,73,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts involving the movement of dumping of waste,Total,Total,2023,Counts,87,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2014,Counts,110,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2015,Counts,135,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2016,Counts,156,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2017,Counts,121,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2018,Counts,107,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2019,Counts,88,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2020,Counts,143,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2021,Counts,260,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2022,Counts,149,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2023,Counts,177,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2014,Counts,3336,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2015,Counts,3605,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2016,Counts,4412,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2017,Counts,3074,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2018,Counts,2304,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2019,Counts,3084,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2020,Counts,1457,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2021,Counts,869,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2022,Counts,764,CTS
SWE,Sweden,Europe,Northern Europe,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2023,Counts,802,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption,Total,Total,2013,"Rate per 100,000 population",29.9147346733857,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption,Total,Total,2014,"Rate per 100,000 population",21.5027515013639,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption,Total,Total,2015,"Rate per 100,000 population",229.430506093613,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption,Total,Total,2016,"Rate per 100,000 population",211.996436662071,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption,Total,Total,2017,"Rate per 100,000 population",209.736433535101,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption,Total,Total,2018,"Rate per 100,000 population",206.684658089022,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption,Total,Total,2019,"Rate per 100,000 population",200.571546702662,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption,Total,Total,2020,"Rate per 100,000 population",191.149307060823,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption,Total,Total,2021,"Rate per 100,000 population",204.308096532767,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption,Total,Total,2022,"Rate per 100,000 population",185.84315676676,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption,Total,Total,2023,"Rate per 100,000 population",196.976845174721,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2013,"Rate per 100,000 population",1.27075126398087,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2014,"Rate per 100,000 population",1.11381158855986,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2015,"Rate per 100,000 population",1.72458104033361,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2016,"Rate per 100,000 population",2.52940559976137,CTS
SWE,Sweden,Europe,Northern Europe,Offences,by type of offence,Corruption: Bribery,Total,Total,2017,"Rate per 100,000 population",2.85348928298525,CTS
